cedulaRemitente,cedulaDestinatario,peso,tipoContenido,numGuia,codigoOficinaRecepcion,codigoRegionEnvio
47767239440,53923218705,2000,prenda de vestir,RTY657,CHA98765,CHA171482
345667335678,37898563423,5000,calefactor electrico,OPQ456,TEU65356,TEU171921
30367825533,54110617861,6536,Prenda de vestir,JYF387,TEU65356,TEU171921
8228310068,95798097969,8959,Nevera,JGY476,USA34563,USA211247
10741534,7531294426,2860,Computador HP,MMJ768,FON45294,FON169100
8698943991,2144908119,1348,Libros,BYY900,CSA73811,CIU8655
29884097817,54660886741,7501,Cinturones,NHT123,CSA73811,CIU11667
70900356948,47767239440,589,PS4,YUSD7S,CSA73811,CIU3539
54660886741,95169440034,2,PlayStation 4,UINE7S,CSA73811,CIU11571
42752076851,85069441870,1,Acer Swift 7,YUSH9S,ALA25899,ALA7759
70900356948,53923218705,2,Audifonos Sony,SONY7P,ALA25899,ALA7623
